id,full_name,web_name,team_name,position,now_cost,selected_by_percent,form,points_per_game,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,saves,bonus,influence,creativity,threat,ict_index,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,price_m
241,Dwight McNeil,McNeil,Crystal Palace,Midfielder,55,0.2,2.0,2.0,2,62,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.98,5.5
555,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,40,1.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.0
577,Takehiro Tomiyasu,Tomiyasu,Crystal Palace,Defender,45,0.4,1.0,1.0,1,18,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.14,4.5
588,Anan Khalaili,Khalaili,Crystal Palace,Defender,50,0.1,1.0,1.0,1,35,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.16,0.16,0.27,5.0
595,Zavier Gozo,Gozo,Crystal Palace,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
21,Christian Nørgaard,Nørgaard,Everton,Midfielder,50,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
209,Brennan Johnson,Johnson,Everton,Midfielder,60,0.2,1.0,1.0,1,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.29,6.0
226,Jordan Pickford,Pickford,Everton,Goalkeeper,55,8.3,7.0,7.0,7,90,0,0,1,0,0,0,4,0,0.0,0.0,0.0,0.0,0.00,0.02,0.02,1.96,5.5
227,Mark Travers,Travers,Everton,Goalkeeper,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
228,Tom King,King,Everton,Goalkeeper,45,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
229,James Tarkowski,Tarkowski,Everton,Defender,60,8.8,6.0,6.0,6,90,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.05,0.00,0.05,1.96,6.0
230,Jarrad Branthwaite,Branthwaite,Everton,Defender,55,1.7,6.0,6.0,6,90,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.01,0.01,1.96,5.5
231,Michael Keane,Keane,Everton,Defender,50,1.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
232,Jake O'Brien,O'Brien,Everton,Defender,50,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
233,Vitalii Mykolenko,Mykolenko,Everton,Defender,45,1.6,6.0,6.0,6,90,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.05,0.05,1.96,4.5
234,Nathan Patterson,Patterson,Everton,Defender,45,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
235,Adam Aznou,Aznou,Everton,Defender,40,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.0
236,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,65,3.9,11.0,11.0,11,90,1,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0,0.12,0.17,0.29,1.92,6.5
237,Iliman Ndiaye,Ndiaye,Everton,Midfielder,60,16.0,9.0,9.0,9,90,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.24,0.32,0.56,1.96,6.0
239,James Garner,Garner,Everton,Midfielder,60,0.1,1.0,1.0,1,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.03,0.03,0.34,6.0
240,Tim Iroegbunam,Iroegbunam,Everton,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
242,Tyrique George,George,Everton,Midfielder,55,0.3,3.0,3.0,3,83,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.18,0.08,0.26,1.67,5.5
243,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,50,0.1,1.0,1.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.02,0.00,0.02,0.04,5.0
244,Harrison Armstrong,Armstrong,Everton,Midfielder,50,0.1,8.0,8.0,8,90,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.04,0.04,1.96,5.0
245,Tyler Dibling,Dibling,Everton,Midfielder,55,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.5
246,Merlin Röhl,Röhl,Everton,Midfielder,50,0.1,3.0,3.0,3,90,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.06,0.06,1.96,5.0
247,Hayden Hackney,Hackney,Everton,Midfielder,55,0.3,3.0,3.0,3,78,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,1.62,5.5
248,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,55,2.7,1.0,1.0,1,11,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.05,0.00,0.05,0.34,5.5
249,Thierno Barry,Barry,Everton,Forward,55,1.6,8.0,8.0,8,78,1,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.45,0.09,0.54,1.62,5.5
250,Bernd Leno,Leno,Fulham,Goalkeeper,45,3.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
251,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,40,1.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.0
252,Alfie McNally,McNally,Fulham,Goalkeeper,40,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.0
253,Joachim Andersen,Andersen,Fulham,Defender,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
254,Antonee Robinson,Robinson,Fulham,Defender,45,1.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
255,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,45,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
256,Kenny Tete,Tete,Fulham,Defender,45,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
257,Calvin Bassey,Bassey,Fulham,Defender,45,0.8,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
258,Timothy Castagne,Castagne,Fulham,Defender,45,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
261,Alex Iwobi,Iwobi,Fulham,Midfielder,55,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.5
262,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,55,0.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.5
263,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,55,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.5
264,Oscar Bobb,Bobb,Fulham,Midfielder,55,0.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.5
265,Sander Berge,Berge,Fulham,Midfielder,50,0.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
266,Tom Cairney,Cairney,Fulham,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
268,Josh King,King,Fulham,Midfielder,55,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.5
269,Ryan Sessegnon,Sessegnon,Fulham,Defender,45,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
270,Harrison Reed,Reed,Fulham,Midfielder,45,1.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
271,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,55,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.5
272,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,45,7.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
569,Gonzalo García,Gonzalo,Fulham,Forward,60,2.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,6.0
570,César Palacios,Palacios,Fulham,Midfielder,55,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.5
580,Shea Charles,Charles,Fulham,Midfielder,50,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
273,Dillon Phillips,Phillips,Hull City,Goalkeeper,40,1.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.0
274,Jack Butland,Butland,Hull City,Goalkeeper,45,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
275,Harvey Cartwright,Cartwright,Hull City,Goalkeeper,40,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.0
276,Thimothée Lo-Tutala,Lo-Tutala,Hull City,Goalkeeper,40,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.0
277,John Egan,Egan,Hull City,Defender,40,1.7,8.0,8.0,8,90,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,1.83,4.0
278,Charlie Hughes,Hughes,Hull City,Defender,40,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.0
279,Semi Ajayi,Ajayi,Hull City,Defender,40,1.3,14.0,14.0,14,63,1,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.52,0.00,0.52,0.86,4.0
280,Lewie Coyle,Coyle,Hull City,Defender,40,0.7,6.0,6.0,6,69,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.01,0.01,1.16,4.0
281,Cody Drameh,Drameh,Hull City,Defender,40,0.0,1.0,1.0,1,20,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.05,0.00,0.05,0.67,4.0
282,Ryan Giles,Giles,Hull City,Defender,40,0.8,6.0,6.0,6,84,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,1.76,4.0
283,Matty Jacob,Jacob,Hull City,Defender,40,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.0
284,Cathal McCarthy,McCarthy,Hull City,Defender,40,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.0
285,Paddy McNair,McNair,Hull City,Defender,40,0.1,1.0,1.0,1,26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.96,4.0
286,Mohamed Belloumi,Belloumi,Hull City,Midfielder,50,0.5,3.0,3.0,3,90,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.05,0.03,0.08,1.83,5.0
287,Liam Millar,Millar,Hull City,Midfielder,50,0.1,0.0,0.0,0,19,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.67,5.0
288,Kieran Dowell,Dowell,Hull City,Midfielder,45,0.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
289,Matt Crooks,Crooks,Hull City,Midfielder,45,0.7,2.0,2.0,2,90,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,1.83,4.5
290,Regan Slater,Slater,Hull City,Midfielder,45,3.3,6.0,6.0,6,90,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.44,0.44,1.83,4.5
291,Eliot Matazo,Matazo,Hull City,Midfielder,45,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
292,Abdülkadir Ömür,Ömür,Hull City,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
293,Abu Kamara,Kamara,Hull City,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
294,Óscar Zambrano,Zambrano,Hull City,Midfielder,45,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
295,Oli McBurnie,McBurnie,Hull City,Forward,55,1.5,5.0,5.0,5,90,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.16,0.01,0.17,1.83,5.5
296,David Akintola,Akintola,Hull City,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
297,Darko Gyabi,Gyabi,Hull City,Midfielder,45,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
298,Enis Destan,Destan,Hull City,Forward,45,0.4,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
299,Mason Burstow,Burstow,Hull City,Forward,45,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
340,Joe Gelhardt,Gelhardt,Hull City,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
556,Matt Targett,Targett,Hull City,Defender,40,2.4,1.0,1.0,1,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.07,4.0
563,Hidemasa Morita,Morita,Hull City,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
572,Konstantinos Tzolakis,Tzolakis,Hull City,Goalkeeper,45,1.1,10.0,10.0,10,90,0,0,1,0,0,0,5,3,0.0,0.0,0.0,0.0,0.00,0.00,0.00,1.83,4.5
574,Jens Hjertø-Dahl,Hjertø-Dahl,Hull City,Midfielder,50,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
576,Elliot Stroud,Stroud,Hull City,Midfielder,50,0.1,3.0,3.0,3,70,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.03,0.03,1.16,5.0
585,Lucas Herrington,Herrington,Hull City,Defender,40,0.7,1.0,1.0,1,26,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.96,4.0
586,Nobel Mendy,Mendy,Hull City,Defender,40,1.6,15.0,15.0,15,63,1,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.28,0.00,0.28,0.86,4.0
589,Lucas Gourna-Douath,Gourna-Douath,Hull City,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
259,Issa Diop,Diop,Ipswich Town,Defender,40,18.1,2.0,2.0,2,90,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.66,4.0
267,Saša Lukić,Lukić,Ipswich Town,Midfielder,50,0.1,5.0,5.0,5,90,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.02,0.02,0.66,5.0
300,Christian Walton,Walton,Ipswich Town,Goalkeeper,45,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
301,Alex Palmer,Palmer,Ipswich Town,Goalkeeper,40,4.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.0
302,David Button,Button,Ipswich Town,Goalkeeper,40,0.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.0
303,Cédric Kipré,Kipré,Ipswich Town,Defender,40,0.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.0
304,Dara O'Shea,O'Shea,Ipswich Town,Defender,40,3.5,4.0,4.0,4,90,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.16,0.16,0.66,4.0
305,Leif Davis,Davis,Ipswich Town,Defender,40,5.2,2.0,2.0,2,90,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.66,4.0
306,Jacob Greaves,Greaves,Ipswich Town,Defender,40,1.5,2.0,2.0,2,90,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.66,4.0
307,Ben Johnson,Johnson,Ipswich Town,Defender,40,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.0
308,Darnell Furlong,Furlong,Ipswich Town,Defender,40,0.7,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.0
309,Marcelino Núñez,Núñez,Ipswich Town,Midfielder,50,0.1,4.0,4.0,4,79,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.63,5.0
310,Azor Matusiwa,Matusiwa,Ipswich Town,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
311,Wes Burns,Burns,Ipswich Town,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
312,Jack Taylor,Taylor,Ipswich Town,Midfielder,45,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
313,Jack Clarke,Clarke,Ipswich Town,Midfielder,55,0.3,7.0,7.0,7,19,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.10,0.00,0.10,0.03,5.5
314,Chiedozie Ogbene,Ogbene,Ipswich Town,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
315,Abdul Fatawu,Fatawu,Ipswich Town,Midfielder,55,0.2,2.0,2.0,2,65,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.41,0.41,0.63,5.5
316,Emersonn Correia da Silva,Emersonn,Ipswich Town,Forward,55,0.8,9.0,9.0,9,65,1,0,0,1,0,0,0,3,0.0,0.0,0.0,0.0,0.82,0.06,0.88,0.63,5.5
317,George Hirst,Hirst,Ipswich Town,Forward,50,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
318,Jaden Philogene,Philogene,Ipswich Town,Midfielder,55,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.5
319,Sam Szmodics,Szmodics,Ipswich Town,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
320,Chuba Akpom,Akpom,Ipswich Town,Forward,50,0.6,1.0,1.0,1,24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.03,5.0
321,Sindre Walle Egeli,Walle Egeli,Ipswich Town,Forward,45,2.3,1.0,1.0,1,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.03,4.5
322,Ali Al-Hamadi,Al-Hamadi,Ipswich Town,Forward,50,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
323,Kasey McAteer,McAteer,Ipswich Town,Midfielder,45,1.4,1.0,1.0,1,24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.03,4.5
324,Anis Mehmeti,Mehmeti,Ipswich Town,Midfielder,50,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
554,Kayne van Oevelen,Van Oevelen,Ipswich Town,Goalkeeper,45,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
562,Daizen Maeda,Maeda,Ipswich Town,Midfielder,55,0.4,2.0,2.0,2,79,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.61,0.00,0.61,0.63,5.5
564,Kjell Scherpen,Scherpen,Ipswich Town,Goalkeeper,45,0.7,2.0,2.0,2,90,0,0,0,1,0,0,2,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.66,4.5
571,Florentino Ibrain Morris Luís,Florentino,Ipswich Town,Midfielder,50,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
591,Julio Enciso,Enciso,Ipswich Town,Midfielder,55,0.3,5.0,5.0,5,70,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.23,0.31,0.54,0.63,5.5
592,Abdoul Ouattara,Ouattara,Ipswich Town,Defender,40,1.1,1.0,1.0,1,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.03,4.0
602,Cameron Humphreys,Humphreys,Ipswich Town,Midfielder,45,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
260,Harry Wilson,Wilson,Leeds,Midfielder,65,6.2,3.0,3.0,3,65,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.02,0.02,0.53,6.5
326,Lucas Estella Perri,Perri,Leeds,Goalkeeper,45,0.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
327,Jaka Bijol,Bijol,Leeds,Defender,50,0.5,10.0,10.0,10,90,0,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.11,0.00,0.11,0.66,5.0
329,Joe Rodon,Rodon,Leeds,Defender,45,3.6,6.0,6.0,6,90,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.66,4.5
330,Jayden Bogle,Bogle,Leeds,Defender,45,0.5,6.0,6.0,6,90,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.66,4.5
331,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,45,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
332,James Justin,Justin,Leeds,Defender,45,0.7,10.0,10.0,10,90,0,0,1,0,0,0,0,2,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.66,4.5
333,Sebastiaan Bornauw,Bornauw,Leeds,Defender,45,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,4.5
334,Tarik Muharemović,Muharemović,Leeds,Defender,50,3.4,6.0,6.0,6,90,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.09,0.00,0.09,0.66,5.0
335,Anton Stach,Stach,Leeds,Midfielder,60,1.2,13.0,13.0,13,90,1,0,1,0,0,0,0,3,0.0,0.0,0.0,0.0,0.10,0.05,0.15,0.66,6.0
336,Noah Okafor,Okafor,Leeds,Midfielder,60,0.5,1.0,1.0,1,24,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.16,0.16,0.13,6.0
337,Brenden Aaronson,Aaronson,Leeds,Midfielder,55,0.9,3.0,3.0,3,81,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.58,5.5
338,Ethan Ampadu,Ampadu,Leeds,Midfielder,55,1.4,5.0,5.0,5,90,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.04,0.04,0.66,5.5
339,Sean Longstaff,Longstaff,Leeds,Midfielder,50,0.1,1.0,1.0,1,8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.07,5.0
341,Wilfried Gnonto,Gnonto,Leeds,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
342,Jack Harrison,Harrison,Leeds,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
343,Daniel James,James,Leeds,Midfielder,50,0.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
344,Ilia Gruev,Gruev,Leeds,Midfielder,50,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
345,Tanaka Ao,Tanaka,Leeds,Midfielder,50,0.2,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,5.0
